time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,7,6,9,8
2022-11-05 00:00:00+00:00,4,4,7,4
2022-11-06 00:00:00+00:00,3,3,14,5
2022-11-07 00:00:00+00:00,6,6,5,4
2022-11-08 00:00:00+00:00,11,11,55,7
2022-11-09 00:00:00+00:00,9,9,4,4
2022-11-10 00:00:00+00:00,7,7,9,5
2022-11-11 00:00:00+00:00,3,3,8,4
2022-11-12 00:00:00+00:00,3,3,3,2
2022-11-13 00:00:00+00:00,5,5,1,1
2022-11-14 00:00:00+00:00,6,6,4,3
2022-11-15 00:00:00+00:00,3,3,9,7
2022-11-16 00:00:00+00:00,8,7,8,5
2022-11-17 00:00:00+00:00,2,2,8,6
