url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,281,49
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,40,4
/awslabs/assisted-log-enabler-for-aws/pulls,29,7
/awslabs/assisted-log-enabler-for-aws/issues,28,6
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,26,7
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,22,5
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,22,5
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,22,5
/awslabs/assisted-log-enabler-for-aws/pull/56,22,4
/awslabs/assisted-log-enabler-for-aws/activity,20,4
