url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,113,56
/awslabs/assisted-log-enabler-for-aws/pulls,28,5
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,21,4
/awslabs/assisted-log-enabler-for-aws/issues,20,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,17,5
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,16,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,13,5
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,12,5
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,12,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,12,2
