time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-06 00:00:00+00:00,7,7,210,9
2026-08-07 00:00:00+00:00,29,16,66,6
2026-08-08 00:00:00+00:00,35,19,64,5
2026-08-09 00:00:00+00:00,15,9,81,7
2026-08-10 00:00:00+00:00,39,34,70,7
2026-08-11 00:00:00+00:00,14,8,60,7
2026-08-12 00:00:00+00:00,8,8,66,6
2026-08-13 00:00:00+00:00,25,12,80,5
2026-08-14 00:00:00+00:00,7,7,84,6
2026-08-15 00:00:00+00:00,23,15,87,6
2026-08-16 00:00:00+00:00,33,18,176,7
2026-08-17 00:00:00+00:00,22,12,143,9
2026-08-18 00:00:00+00:00,10,9,140,10
2026-08-19 00:00:00+00:00,6,6,89,9
