url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,146,45
/awslabs/assisted-log-enabler-for-aws/pulls,47,3
/awslabs/assisted-log-enabler-for-aws/issues,41,3
/awslabs/assisted-log-enabler-for-aws/forks,33,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,17,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,16,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,16,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,16,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,12,6
/awslabs/assisted-log-enabler-for-aws/actions,8,3
