url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,156,82
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,23,5
/awslabs/assisted-log-enabler-for-aws/issues,15,6
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,14,2
/awslabs/assisted-log-enabler-for-aws/pulls,13,5
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,13,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,10,5
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,10,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,8,4
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,8,3
