time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-27 00:00:00+00:00,13,5,13,7
2025-05-28 00:00:00+00:00,17,7,16,6
2025-05-29 00:00:00+00:00,12,5,9,7
2025-05-30 00:00:00+00:00,14,6,14,10
2025-05-31 00:00:00+00:00,15,6,22,6
2025-06-01 00:00:00+00:00,11,5,40,8
2025-06-02 00:00:00+00:00,15,5,14,7
2025-06-03 00:00:00+00:00,15,6,14,13
2025-06-04 00:00:00+00:00,15,6,24,15
2025-06-05 00:00:00+00:00,21,11,11,10
2025-06-06 00:00:00+00:00,17,8,10,7
2025-06-07 00:00:00+00:00,12,4,7,3
2025-06-08 00:00:00+00:00,11,5,25,4
2025-06-09 00:00:00+00:00,4,3,16,8
