time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-02 00:00:00+00:00,10,8,6,5
2023-08-03 00:00:00+00:00,6,5,60,13
2023-08-04 00:00:00+00:00,7,5,19,9
2023-08-05 00:00:00+00:00,5,4,2,2
2023-08-06 00:00:00+00:00,7,6,7,4
2023-08-07 00:00:00+00:00,8,7,49,14
2023-08-08 00:00:00+00:00,9,7,47,16
2023-08-09 00:00:00+00:00,7,6,11,5
2023-08-10 00:00:00+00:00,6,5,81,10
2023-08-11 00:00:00+00:00,4,4,100,8
2023-08-12 00:00:00+00:00,7,6,7,4
2023-08-13 00:00:00+00:00,5,4,3,1
2023-08-14 00:00:00+00:00,6,5,13,4
2023-08-15 00:00:00+00:00,2,2,57,6
