url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,93,38
/awslabs/assisted-log-enabler-for-aws/pulls,60,16
/awslabs/assisted-log-enabler-for-aws/issues,55,17
/awslabs/assisted-log-enabler-for-aws/labels,7,6
/awslabs/assisted-log-enabler-for-aws/pull/67,6,6
/awslabs/assisted-log-enabler-for-aws/activity,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,6,5
/awslabs/assisted-log-enabler-for-aws/issues/43,6,5
