referrer,views_total,views_unique
Google,16,11
github.com,10,9
docs.google.com,6,1
medium.com,2,2
chatgpt.com,2,1
leangoo.com,1,1
Bing,1,1
awsstash.com,1,1
reddit.com,1,1
com.google.android.gm,1,1
