url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,114,46
/awslabs/assisted-log-enabler-for-aws/pulls,85,17
/awslabs/assisted-log-enabler-for-aws/issues,72,15
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,8,6
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,7,6
/awslabs/assisted-log-enabler-for-aws/pull/67,6,6
/awslabs/assisted-log-enabler-for-aws/actions,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,5,4
/awslabs/assisted-log-enabler-for-aws/issues/16,5,4
