referrer,views_total,views_unique
linkedin.com,165,112
github.com,74,8
com.linkedin.android,56,37
Google,18,9
lnkd.in,5,4
reddit.com,2,2
statics.teams.cdn.office.net,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
t.co,1,1
