time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,11,6,67,6
2026-08-02 00:00:00+00:00,11,6,57,6
2026-08-03 00:00:00+00:00,16,9,76,12
2026-08-04 00:00:00+00:00,26,14,68,9
2026-08-05 00:00:00+00:00,16,10,74,7
2026-08-06 00:00:00+00:00,7,7,210,9
2026-08-07 00:00:00+00:00,29,16,66,6
2026-08-08 00:00:00+00:00,35,19,64,5
2026-08-09 00:00:00+00:00,15,9,81,7
2026-08-10 00:00:00+00:00,39,34,70,7
2026-08-11 00:00:00+00:00,14,8,60,7
2026-08-12 00:00:00+00:00,8,8,66,6
2026-08-13 00:00:00+00:00,25,12,80,5
2026-08-14 00:00:00+00:00,7,7,84,6
