time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-14 00:00:00+00:00,6,5,3.0,2.0
2023-05-15 00:00:00+00:00,6,5,,
2023-05-16 00:00:00+00:00,6,5,7.0,6.0
2023-05-17 00:00:00+00:00,10,8,9.0,8.0
2023-05-18 00:00:00+00:00,6,5,2.0,2.0
2023-05-19 00:00:00+00:00,5,4,3.0,3.0
2023-05-20 00:00:00+00:00,5,4,2.0,2.0
2023-05-21 00:00:00+00:00,8,6,4.0,4.0
2023-05-22 00:00:00+00:00,6,5,4.0,4.0
2023-05-23 00:00:00+00:00,5,4,9.0,8.0
2023-05-24 00:00:00+00:00,5,4,6.0,6.0
2023-05-25 00:00:00+00:00,5,4,11.0,9.0
2023-05-26 00:00:00+00:00,7,6,10.0,7.0
2023-05-27 00:00:00+00:00,3,3,3.0,3.0
