url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,109,48
/awslabs/assisted-log-enabler-for-aws/forks,18,3
/awslabs/assisted-log-enabler-for-aws/issues,14,3
/awslabs/assisted-log-enabler-for-aws/pulls,13,3
/awslabs/assisted-log-enabler-for-aws/tree/main,7,1
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,5,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,3,2
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,2,2
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,2,2
