url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,350,47
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,56,4
/awslabs/assisted-log-enabler-for-aws/pulls,29,6
/awslabs/assisted-log-enabler-for-aws/issues,29,5
/awslabs/assisted-log-enabler-for-aws/activity,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,28,4
