url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,122,42
/awslabs/assisted-log-enabler-for-aws/issues,35,4
/awslabs/assisted-log-enabler-for-aws/pulls,27,4
/awslabs/assisted-log-enabler-for-aws/forks,5,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,5,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_s3.png,2,1
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,1,1
/awslabs/assisted-log-enabler-for-aws/fork,1,1
/awslabs/assisted-log-enabler-for-aws/tree/main,1,1
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,1,1
