url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,136,61
/awslabs/assisted-log-enabler-for-aws/pulls,18,4
/awslabs/assisted-log-enabler-for-aws/issues,16,5
/awslabs/assisted-log-enabler-for-aws/forks,7,4
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,6,5
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,6,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,4
/awslabs/assisted-log-enabler-for-aws/pulse,4,4
/awslabs/assisted-log-enabler-for-aws/commits/main,4,3
/awslabs/assisted-log-enabler-for-aws/pull/67/commits,4,2
