url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,165,52
/awslabs/assisted-log-enabler-for-aws/issues,28,4
/awslabs/assisted-log-enabler-for-aws/pulls,26,5
/awslabs/assisted-log-enabler-for-aws/forks,6,2
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,5,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,5,2
/awslabs/assisted-log-enabler-for-aws/actions,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,4,2
