url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,124,47
/awslabs/assisted-log-enabler-for-aws/issues,29,5
/awslabs/assisted-log-enabler-for-aws/pulls,23,4
/awslabs/assisted-log-enabler-for-aws/forks,18,2
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,10,5
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,5,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,2
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,4,1
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,4,1
