time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-16 00:00:00+00:00,8,7,14,4
2023-08-17 00:00:00+00:00,6,5,73,12
2023-08-18 00:00:00+00:00,6,5,12,10
2023-08-19 00:00:00+00:00,5,4,2,1
2023-08-20 00:00:00+00:00,5,4,1,1
2023-08-21 00:00:00+00:00,8,7,43,14
2023-08-22 00:00:00+00:00,8,7,39,20
2023-08-23 00:00:00+00:00,5,4,14,8
2023-08-24 00:00:00+00:00,5,4,11,8
2023-08-25 00:00:00+00:00,5,4,42,10
2023-08-26 00:00:00+00:00,5,4,1,1
2023-08-27 00:00:00+00:00,6,5,12,7
2023-08-28 00:00:00+00:00,10,9,29,5
2023-08-29 00:00:00+00:00,4,4,57,10
