time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-28 00:00:00+00:00,5,5,7,5
2022-10-29 00:00:00+00:00,10,7,2,1
2022-10-30 00:00:00+00:00,3,3,1,1
2022-10-31 00:00:00+00:00,5,5,22,9
2022-11-01 00:00:00+00:00,6,6,10,5
2022-11-02 00:00:00+00:00,8,8,10,7
2022-11-03 00:00:00+00:00,7,7,4,3
2022-11-04 00:00:00+00:00,7,6,9,8
2022-11-05 00:00:00+00:00,4,4,7,4
2022-11-06 00:00:00+00:00,3,3,14,5
2022-11-07 00:00:00+00:00,6,6,5,4
2022-11-08 00:00:00+00:00,11,11,55,7
2022-11-09 00:00:00+00:00,9,9,4,4
2022-11-10 00:00:00+00:00,6,6,9,5
