url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,173,58
/awslabs/assisted-log-enabler-for-aws/issues,32,6
/awslabs/assisted-log-enabler-for-aws/pulls,27,5
/awslabs/assisted-log-enabler-for-aws/forks,6,2
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,5,2
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,3,3
/awslabs/assisted-log-enabler-for-aws/actions,3,2
/awslabs/assisted-log-enabler-for-aws/commits/main,3,2
/awslabs/assisted-log-enabler-for-aws/actions/runs/6412461331,2,2
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,2,2
