referrer,views_total,views_unique
linkedin.com,166,113
github.com,69,6
com.linkedin.android,56,37
Google,19,10
lnkd.in,5,4
reddit.com,2,2
t.co,1,1
DuckDuckGo,1,1
pages.awscloud.com,1,1
