time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-09 00:00:00+00:00,6,5,3.0,2.0
2023-05-10 00:00:00+00:00,5,4,4.0,4.0
2023-05-11 00:00:00+00:00,5,4,8.0,7.0
2023-05-12 00:00:00+00:00,5,4,12.0,7.0
2023-05-13 00:00:00+00:00,4,4,,
2023-05-14 00:00:00+00:00,6,5,3.0,2.0
2023-05-15 00:00:00+00:00,6,5,,
2023-05-16 00:00:00+00:00,6,5,7.0,6.0
2023-05-17 00:00:00+00:00,10,8,9.0,8.0
2023-05-18 00:00:00+00:00,6,5,2.0,2.0
2023-05-19 00:00:00+00:00,5,4,3.0,3.0
2023-05-20 00:00:00+00:00,5,4,2.0,2.0
2023-05-21 00:00:00+00:00,8,6,4.0,4.0
2023-05-22 00:00:00+00:00,3,3,3.0,3.0
