url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,142,97
/awslabs/assisted-log-enabler-for-aws/forks,38,8
/awslabs/assisted-log-enabler-for-aws/pulls,26,10
/awslabs/assisted-log-enabler-for-aws/issues,17,8
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,12,8
/awslabs/assisted-log-enabler-for-aws/actions,11,5
/awslabs/assisted-log-enabler-for-aws/stargazers,8,6
/awslabs/assisted-log-enabler-for-aws/releases,8,5
/awslabs/assisted-log-enabler-for-aws/commits,8,3
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,6,5
