url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,121,67
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,40,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,40,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,40,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,40,2
/awslabs/assisted-log-enabler-for-aws/pulls,29,3
/awslabs/assisted-log-enabler-for-aws/issues,20,3
/awslabs/assisted-log-enabler-for-aws/activity,18,2
/awslabs/assisted-log-enabler-for-aws/milestones,15,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,14,3
