url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,64,35
/awslabs/assisted-log-enabler-for-aws/issues,50,7
/awslabs/assisted-log-enabler-for-aws/pulls,48,7
/awslabs/assisted-log-enabler-for-aws/milestones,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,2
/awslabs/assisted-log-enabler-for-aws/issues/59,3,2
/awslabs/assisted-log-enabler-for-aws/issues/41,2,2
/awslabs/assisted-log-enabler-for-aws/issues/54,2,2
/awslabs/assisted-log-enabler-for-aws/issues/58,2,2
/awslabs/assisted-log-enabler-for-aws/issues/61,2,2
