url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,105,44
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,40,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,40,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,40,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,40,2
/awslabs/assisted-log-enabler-for-aws/pulls,29,4
/awslabs/assisted-log-enabler-for-aws/issues,27,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,16,3
/awslabs/assisted-log-enabler-for-aws/forks,16,2
/awslabs/assisted-log-enabler-for-aws/activity,14,2
