url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,100,37
/awslabs/assisted-log-enabler-for-aws/pulls,84,13
/awslabs/assisted-log-enabler-for-aws/issues,60,8
/awslabs/assisted-log-enabler-for-aws/actions,16,3
/awslabs/assisted-log-enabler-for-aws/commits,14,1
/awslabs/assisted-log-enabler-for-aws/pull/68,13,3
/awslabs/assisted-log-enabler-for-aws/pull/65,8,2
/awslabs/assisted-log-enabler-for-aws/issues/59,7,2
/awslabs/assisted-log-enabler-for-aws/activity,6,2
/awslabs/assisted-log-enabler-for-aws/actions/caches,6,1
