url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,136,62
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,39,2
/awslabs/assisted-log-enabler-for-aws/pulls,31,4
/awslabs/assisted-log-enabler-for-aws/pull/45,28,4
/awslabs/assisted-log-enabler-for-aws/tree/main,20,5
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,15,2
/awslabs/assisted-log-enabler-for-aws/pull/47,14,3
/awslabs/assisted-log-enabler-for-aws/issues,14,2
/awslabs/assisted-log-enabler-for-aws/issues/37,13,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,11,4
