time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-18 00:00:00+00:00,4,4,10.0,5.0
2023-04-19 00:00:00+00:00,5,4,9.0,8.0
2023-04-20 00:00:00+00:00,7,5,13.0,10.0
2023-04-21 00:00:00+00:00,5,4,9.0,8.0
2023-04-22 00:00:00+00:00,5,4,3.0,3.0
2023-04-23 00:00:00+00:00,7,6,1.0,1.0
2023-04-24 00:00:00+00:00,6,5,9.0,8.0
2023-04-25 00:00:00+00:00,5,4,4.0,4.0
2023-04-26 00:00:00+00:00,5,4,4.0,4.0
2023-04-27 00:00:00+00:00,5,4,2.0,2.0
2023-04-28 00:00:00+00:00,5,4,5.0,3.0
2023-04-29 00:00:00+00:00,6,5,5.0,5.0
2023-04-30 00:00:00+00:00,7,6,,
2023-05-01 00:00:00+00:00,3,3,3.0,3.0
