url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,123,48
/awslabs/assisted-log-enabler-for-aws/pulls,42,5
/awslabs/assisted-log-enabler-for-aws/issues,35,4
/awslabs/assisted-log-enabler-for-aws/forks,20,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,7,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,4,4
/awslabs/assisted-log-enabler-for-aws/actions,3,3
/awslabs/assisted-log-enabler-for-aws/issues/38,3,3
/awslabs/assisted-log-enabler-for-aws/issues/41,3,3
/awslabs/assisted-log-enabler-for-aws/issues/43,3,3
