url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,130,55
/awslabs/assisted-log-enabler-for-aws/pulls,32,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,32,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,32,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,32,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,32,3
/awslabs/assisted-log-enabler-for-aws/issues,26,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,24,10
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,18,4
/awslabs/assisted-log-enabler-for-aws/forks,18,2
