url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,136,45
/awslabs/assisted-log-enabler-for-aws/issues,39,4
/awslabs/assisted-log-enabler-for-aws/pulls,32,4
/awslabs/assisted-log-enabler-for-aws/forks,20,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,7,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_s3.png,2,1
/awslabs/assisted-log-enabler-for-aws/actions,1,1
/awslabs/assisted-log-enabler-for-aws/community,1,1
/awslabs/assisted-log-enabler-for-aws/fork,1,1
/awslabs/assisted-log-enabler-for-aws/graphs/code-frequency,1,1
