url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,161,96
/awslabs/assisted-log-enabler-for-aws/forks,54,8
/awslabs/assisted-log-enabler-for-aws/pulls,48,10
/awslabs/assisted-log-enabler-for-aws/issues,42,9
/awslabs/assisted-log-enabler-for-aws/actions,18,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,15,8
/awslabs/assisted-log-enabler-for-aws/stargazers,11,7
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,8,4
/awslabs/assisted-log-enabler-for-aws/activity,8,3
/awslabs/assisted-log-enabler-for-aws/commits,8,3
