url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,180,77
/awslabs/assisted-log-enabler-for-aws/issues,17,6
/awslabs/assisted-log-enabler-for-aws/pulls,16,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,12,4
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,11,6
/awslabs/assisted-log-enabler-for-aws/commits/main,9,3
/awslabs/assisted-log-enabler-for-aws/forks,7,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,6,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,6,3
/awslabs/assisted-log-enabler-for-aws/tree/main,6,2
