time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,5,3,13,12
2025-02-12 00:00:00+00:00,6,4,15,8
2025-02-13 00:00:00+00:00,10,8,11,9
2025-02-14 00:00:00+00:00,7,4,11,7
2025-02-15 00:00:00+00:00,4,4,6,4
2025-02-16 00:00:00+00:00,5,4,41,10
2025-02-17 00:00:00+00:00,4,4,31,11
2025-02-18 00:00:00+00:00,3,3,19,8
2025-02-19 00:00:00+00:00,7,5,8,5
2025-02-20 00:00:00+00:00,6,5,78,48
2025-02-21 00:00:00+00:00,9,6,16,6
2025-02-22 00:00:00+00:00,7,5,30,13
2025-02-23 00:00:00+00:00,10,7,26,10
2025-02-24 00:00:00+00:00,11,10,20,11
