time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,4,4,4,4
2023-01-21 00:00:00+00:00,3,3,4,3
2023-01-22 00:00:00+00:00,3,3,5,4
2023-01-23 00:00:00+00:00,404,5,18,13
2023-01-24 00:00:00+00:00,9,7,13,10
2023-01-25 00:00:00+00:00,7,5,6,6
2023-01-26 00:00:00+00:00,8,6,7,7
2023-01-27 00:00:00+00:00,8,6,4,4
2023-01-28 00:00:00+00:00,5,4,2,2
2023-01-29 00:00:00+00:00,7,5,2,2
2023-01-30 00:00:00+00:00,7,6,21,15
2023-01-31 00:00:00+00:00,6,4,13,8
2023-02-01 00:00:00+00:00,17,16,15,13
2023-02-02 00:00:00+00:00,8,8,15,12
