time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-12 00:00:00+00:00,4,4,22,3
2022-07-13 00:00:00+00:00,6,6,5,4
2022-07-14 00:00:00+00:00,8,8,7,5
2022-07-15 00:00:00+00:00,3,3,38,3
2022-07-16 00:00:00+00:00,5,5,2,1
2022-07-17 00:00:00+00:00,6,5,1,1
2022-07-18 00:00:00+00:00,5,5,6,4
2022-07-19 00:00:00+00:00,4,4,2,2
2022-07-20 00:00:00+00:00,6,6,3,3
2022-07-21 00:00:00+00:00,6,5,7,5
2022-07-22 00:00:00+00:00,5,5,18,2
2022-07-23 00:00:00+00:00,6,6,4,4
2022-07-24 00:00:00+00:00,5,5,2,2
2022-07-25 00:00:00+00:00,4,4,4,3
