url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,157,63
/awslabs/assisted-log-enabler-for-aws/issues,29,4
/awslabs/assisted-log-enabler-for-aws/pulls,29,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,24,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,24,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,24,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,24,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,5
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,14,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,14,4
