url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,147,105
/awslabs/assisted-log-enabler-for-aws/pull/39,8,4
/awslabs/assisted-log-enabler-for-aws/pulls,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,2
/awslabs/assisted-log-enabler-for-aws/pull/39/files,3,2
/awslabs/assisted-log-enabler-for-aws/compare/main...github-repo-stats,2,2
/awslabs/assisted-log-enabler-for-aws/pull/39/commits,2,2
/awslabs/assisted-log-enabler-for-aws/tree/github-repo-stats,2,2
/awslabs/assisted-log-enabler-for-aws/commits/main,2,1
/awslabs/assisted-log-enabler-for-aws/issues,2,1
