time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,6,5,2,2
2023-07-05 00:00:00+00:00,9,8,5,5
2023-07-06 00:00:00+00:00,5,4,2,2
2023-07-07 00:00:00+00:00,5,4,16,13
2023-07-08 00:00:00+00:00,5,4,4,3
2023-07-09 00:00:00+00:00,5,4,1,1
2023-07-10 00:00:00+00:00,8,7,8,8
2023-07-11 00:00:00+00:00,7,5,6,5
2023-07-12 00:00:00+00:00,6,5,7,5
2023-07-13 00:00:00+00:00,5,4,2,2
2023-07-14 00:00:00+00:00,5,4,6,6
2023-07-15 00:00:00+00:00,5,4,1,1
2023-07-16 00:00:00+00:00,5,4,2,2
2023-07-17 00:00:00+00:00,4,4,11,6
