time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-30 00:00:00+00:00,6,6,11,11
2022-07-31 00:00:00+00:00,3,3,29,10
2022-08-01 00:00:00+00:00,6,6,66,28
2022-08-02 00:00:00+00:00,9,8,43,20
2022-08-03 00:00:00+00:00,7,7,15,10
2022-08-04 00:00:00+00:00,9,9,69,37
2022-08-05 00:00:00+00:00,5,4,35,19
2022-08-06 00:00:00+00:00,8,7,6,5
2022-08-07 00:00:00+00:00,4,4,9,7
2022-08-08 00:00:00+00:00,5,5,28,19
2022-08-09 00:00:00+00:00,5,5,18,15
2022-08-10 00:00:00+00:00,5,5,10,10
2022-08-11 00:00:00+00:00,6,6,12,11
2022-08-12 00:00:00+00:00,3,3,19,16
