url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,130,36
/awslabs/assisted-log-enabler-for-aws/pulls,89,13
/awslabs/assisted-log-enabler-for-aws/issues,82,12
/awslabs/assisted-log-enabler-for-aws/actions,8,6
/awslabs/assisted-log-enabler-for-aws/pull/55,8,5
/awslabs/assisted-log-enabler-for-aws/commits,7,3
/awslabs/assisted-log-enabler-for-aws/issues/16,6,6
/awslabs/assisted-log-enabler-for-aws/commit/4fe39e63553b7c5af61b003736046d941f3730f3,5,5
/awslabs/assisted-log-enabler-for-aws/commit/f34d56214a342a93649d38ab1334826a6d6de022,5,5
/awslabs/assisted-log-enabler-for-aws/issues/61,5,5
