time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-28 00:00:00+00:00,17,7,24,7
2025-12-29 00:00:00+00:00,7,3,43,14
2025-12-30 00:00:00+00:00,14,11,4,2
2025-12-31 00:00:00+00:00,16,9,1,1
2026-01-01 00:00:00+00:00,6,6,19,7
2026-01-02 00:00:00+00:00,12,8,58,8
2026-01-03 00:00:00+00:00,15,7,38,8
2026-01-04 00:00:00+00:00,12,8,30,8
2026-01-05 00:00:00+00:00,11,6,33,13
2026-01-06 00:00:00+00:00,21,10,42,11
2026-01-07 00:00:00+00:00,13,8,17,10
2026-01-08 00:00:00+00:00,18,10,60,10
2026-01-09 00:00:00+00:00,16,8,19,18
2026-01-10 00:00:00+00:00,10,6,5,3
