url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,50,25
/awslabs/assisted-log-enabler-for-aws/actions,10,1
/awslabs/assisted-log-enabler-for-aws/issues,6,3
/awslabs/assisted-log-enabler-for-aws/actions/workflows/github-repo-stats.yml,5,1
/awslabs/assisted-log-enabler-for-aws/branches,5,1
/awslabs/assisted-log-enabler-for-aws/pulls,4,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,2
/awslabs/assisted-log-enabler-for-aws/blob/main/.github/workflows/github-repo-stats.yml,4,1
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,4,1
