time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-29 00:00:00+00:00,10,7,7.0,7.0
2022-12-30 00:00:00+00:00,6,5,12.0,11.0
2022-12-31 00:00:00+00:00,6,6,5.0,5.0
2023-01-01 00:00:00+00:00,3,3,,
2023-01-02 00:00:00+00:00,4,4,11.0,9.0
2023-01-03 00:00:00+00:00,10,7,20.0,18.0
2023-01-04 00:00:00+00:00,7,7,20.0,16.0
2023-01-05 00:00:00+00:00,6,6,20.0,14.0
2023-01-06 00:00:00+00:00,5,5,24.0,14.0
2023-01-07 00:00:00+00:00,3,3,5.0,5.0
2023-01-08 00:00:00+00:00,4,4,5.0,4.0
2023-01-09 00:00:00+00:00,5,5,39.0,30.0
2023-01-10 00:00:00+00:00,9,9,32.0,23.0
2023-01-11 00:00:00+00:00,2,2,18.0,13.0
