url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,110,35
/awslabs/assisted-log-enabler-for-aws/pulls,100,9
/awslabs/assisted-log-enabler-for-aws/issues,63,8
/awslabs/assisted-log-enabler-for-aws/actions,16,2
/awslabs/assisted-log-enabler-for-aws/commits,13,1
/awslabs/assisted-log-enabler-for-aws/pull/68,12,3
/awslabs/assisted-log-enabler-for-aws/activity,7,2
/awslabs/assisted-log-enabler-for-aws/issues/59,7,2
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,6,3
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,6,2
