url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,65,40
/awslabs/assisted-log-enabler-for-aws/pulls,39,10
/awslabs/assisted-log-enabler-for-aws/issues,26,8
/awslabs/assisted-log-enabler-for-aws/actions,4,4
/awslabs/assisted-log-enabler-for-aws/commit/b51d27e271094590b6d129ea060196d2739a80c4,4,3
/awslabs/assisted-log-enabler-for-aws/activity,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,3
