url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,158,85
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,21,4
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,14,2
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,13,4
/awslabs/assisted-log-enabler-for-aws/issues,12,6
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,8,2
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,8,2
/awslabs/assisted-log-enabler-for-aws/pulls,7,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,6,3
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,6,2
