time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,8,6,29,9
2025-04-18 00:00:00+00:00,11,8,11,5
2025-04-19 00:00:00+00:00,8,5,15,8
2025-04-20 00:00:00+00:00,7,5,31,6
2025-04-21 00:00:00+00:00,7,6,19,9
2025-04-22 00:00:00+00:00,6,6,8,5
2025-04-23 00:00:00+00:00,5,5,6,3
2025-04-24 00:00:00+00:00,6,5,11,8
2025-04-25 00:00:00+00:00,7,5,4,2
2025-04-26 00:00:00+00:00,6,4,21,6
2025-04-27 00:00:00+00:00,4,4,33,8
2025-04-28 00:00:00+00:00,10,9,20,7
2025-04-29 00:00:00+00:00,8,5,9,4
2025-04-30 00:00:00+00:00,2,2,9,7
