time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-29 00:00:00+00:00,10,7,5,5
2022-09-30 00:00:00+00:00,7,5,4,4
2022-10-01 00:00:00+00:00,5,5,1,1
2022-10-02 00:00:00+00:00,3,3,3,3
2022-10-03 00:00:00+00:00,7,7,15,8
2022-10-04 00:00:00+00:00,5,4,12,10
2022-10-05 00:00:00+00:00,5,5,11,8
2022-10-06 00:00:00+00:00,7,6,16,13
2022-10-07 00:00:00+00:00,5,5,10,9
2022-10-08 00:00:00+00:00,4,4,2,2
2022-10-09 00:00:00+00:00,7,6,4,4
2022-10-10 00:00:00+00:00,3,3,10,6
2022-10-11 00:00:00+00:00,7,6,18,11
2022-10-12 00:00:00+00:00,3,3,11,8
