url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,107,46
/awslabs/assisted-log-enabler-for-aws/issues,29,5
/awslabs/assisted-log-enabler-for-aws/pulls,19,5
/awslabs/assisted-log-enabler-for-aws/forks,15,1
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,10,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,6,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,6,3
