time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-16 00:00:00+00:00,8,7,8.0,5.0
2022-11-17 00:00:00+00:00,3,3,8.0,6.0
2022-11-18 00:00:00+00:00,6,6,3.0,3.0
2022-11-19 00:00:00+00:00,4,4,4.0,3.0
2022-11-20 00:00:00+00:00,4,4,,
2022-11-21 00:00:00+00:00,6,6,2.0,2.0
2022-11-22 00:00:00+00:00,6,6,1.0,1.0
2022-11-23 00:00:00+00:00,6,6,6.0,6.0
2022-11-24 00:00:00+00:00,4,4,3.0,3.0
2022-11-25 00:00:00+00:00,5,5,3.0,3.0
2022-11-26 00:00:00+00:00,4,4,1.0,1.0
2022-11-27 00:00:00+00:00,4,4,,
2022-11-28 00:00:00+00:00,4,4,18.0,9.0
2022-11-29 00:00:00+00:00,3,3,14.0,10.0
