time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-08 00:00:00+00:00,2,2,17,7
2024-08-09 00:00:00+00:00,5,5,10,5
2024-08-10 00:00:00+00:00,2,2,10,3
2024-08-11 00:00:00+00:00,5,3,195,7
2024-08-12 00:00:00+00:00,8,5,22,12
2024-08-13 00:00:00+00:00,2,2,21,7
2024-08-14 00:00:00+00:00,3,3,17,4
2024-08-15 00:00:00+00:00,5,2,4,2
2024-08-16 00:00:00+00:00,6,4,7,4
2024-08-17 00:00:00+00:00,5,4,12,6
2024-08-18 00:00:00+00:00,6,4,123,6
2024-08-19 00:00:00+00:00,3,3,14,8
2024-08-20 00:00:00+00:00,2,2,16,6
2024-08-21 00:00:00+00:00,4,3,7,6
