url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,116,43
/awslabs/assisted-log-enabler-for-aws/pulls,89,17
/awslabs/assisted-log-enabler-for-aws/issues,78,16
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,6,5
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,6,5
/awslabs/assisted-log-enabler-for-aws/pull/67,5,5
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,5,4
/awslabs/assisted-log-enabler-for-aws/actions,4,4
/awslabs/assisted-log-enabler-for-aws/pull/56,4,4
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,4,3
