url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,124,46
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,56,6
/awslabs/assisted-log-enabler-for-aws/pulls,55,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,52,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,52,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,52,4
/awslabs/assisted-log-enabler-for-aws/issues,43,5
/awslabs/assisted-log-enabler-for-aws/forks,32,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,28,7
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,22,6
