url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,63,33
/awslabs/assisted-log-enabler-for-aws/actions,10,1
/awslabs/assisted-log-enabler-for-aws/tree/github-repo-stats/awslabs/assisted-log-enabler-for-aws,8,1
/awslabs/assisted-log-enabler-for-aws/tree/github-repo-stats/awslabs/assisted-log-enabler-for-aws/latest-report,7,1
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,6,3
/awslabs/assisted-log-enabler-for-aws/tree/reinforce-2022,6,3
/awslabs/assisted-log-enabler-for-aws/blob/main/.github/workflows/github-repo-stats.yml,6,2
/awslabs/assisted-log-enabler-for-aws/branches,6,2
/awslabs/assisted-log-enabler-for-aws/tree/github-repo-stats,6,2
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,6,2
