url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,61,34
/awslabs/assisted-log-enabler-for-aws/pulls,49,8
/awslabs/assisted-log-enabler-for-aws/issues,47,7
/awslabs/assisted-log-enabler-for-aws/milestones,4,2
/awslabs/assisted-log-enabler-for-aws/issues/41,2,2
/awslabs/assisted-log-enabler-for-aws/issues/54,2,2
/awslabs/assisted-log-enabler-for-aws/issues/58,2,2
/awslabs/assisted-log-enabler-for-aws/issues/59,2,2
/awslabs/assisted-log-enabler-for-aws/issues/61,2,2
/awslabs/assisted-log-enabler-for-aws/issues/62,2,2
