url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,94,54
/awslabs/assisted-log-enabler-for-aws/issues,36,13
/awslabs/assisted-log-enabler-for-aws/pulls,34,15
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,6,6
/awslabs/assisted-log-enabler-for-aws/actions,6,4
/awslabs/assisted-log-enabler-for-aws/activity,5,5
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,5,5
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,5,5
/awslabs/assisted-log-enabler-for-aws/releases,5,5
/awslabs/assisted-log-enabler-for-aws/issues/16,5,4
