time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-20 00:00:00+00:00,3,3,20,7
2025-01-21 00:00:00+00:00,2,2,21,9
2025-01-22 00:00:00+00:00,3,3,16,8
2025-01-23 00:00:00+00:00,2,2,14,8
2025-01-24 00:00:00+00:00,2,2,24,10
2025-01-25 00:00:00+00:00,1,1,13,6
2025-01-26 00:00:00+00:00,3,2,36,7
2025-01-27 00:00:00+00:00,2,2,22,8
2025-01-28 00:00:00+00:00,8,5,31,8
2025-01-29 00:00:00+00:00,5,4,48,37
2025-01-30 00:00:00+00:00,9,6,37,17
2025-01-31 00:00:00+00:00,6,4,7,6
2025-02-01 00:00:00+00:00,6,4,19,9
2025-02-02 00:00:00+00:00,2,2,48,9
