time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,11,7,16,11
2025-06-26 00:00:00+00:00,17,10,4,4
2025-06-27 00:00:00+00:00,10,4,4,4
2025-06-28 00:00:00+00:00,15,9,12,6
2025-06-29 00:00:00+00:00,19,12,93,5
2025-06-30 00:00:00+00:00,26,9,26,9
2025-07-01 00:00:00+00:00,16,9,314,18
2025-07-02 00:00:00+00:00,14,6,99,14
2025-07-03 00:00:00+00:00,15,8,34,22
2025-07-04 00:00:00+00:00,19,12,11,8
2025-07-05 00:00:00+00:00,15,9,24,12
2025-07-06 00:00:00+00:00,12,6,93,10
2025-07-07 00:00:00+00:00,17,11,65,9
2025-07-08 00:00:00+00:00,2,2,77,12
