url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,368,73
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,52,4
/awslabs/assisted-log-enabler-for-aws/issues,39,10
/awslabs/assisted-log-enabler-for-aws/pulls,31,9
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,30,6
/awslabs/assisted-log-enabler-for-aws/activity,26,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,26,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,26,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,26,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,26,4
